Object,Parameter,Value
s_cereals,s_area,4400
s_veg,s_area,208
s_farm_woodland_cropland,s_area,22.82033898
s_biomass_cropland,s_area,0
s_peat_cropland,s_area,0
s_dairy,s_area,1052
s_rg,s_area,1725
s_farm_woodland_grassland,s_area,174.9559322
s_biomass_grassland,s_area,0
s_peat_grassland,s_area,0
s_forest,s_area,1241
s_lfa_cereals,s_area,81
s_lfa_veg,s_area,0
s_lfa_farm_woodland_cropland,s_area,0
s_lfa_biomass_cropland,s_area,0
s_lfa_peat_cropland,s_area,0
s_lfa_dairy,s_area,184
s_lfa_rg,s_area,1421
s_lfa_farm_woodland_grassland,s_area,26.62372881
s_lfa_biomass_grassland,s_area,0
s_lfa_peat_grassland,s_area,0
s_lfa_forest,s_area,0
s_cereals,s_price,105
s_veg,s_price,324
s_farm_woodland_cropland,s_price,83.31
s_biomass_cropland,s_price,0
s_peat_cropland,s_price,0
s_dairy,s_price,19
s_rg,s_price,32.82
s_farm_woodland_grassland,s_price,83.31
s_biomass_grassland,s_price,0
s_peat_grassland,s_price,0
s_forest,s_price,40
s_lfa_cereals,s_price,105
s_lfa_veg,s_price,324
s_lfa_farm_woodland_cropland,s_price,83.31
s_lfa_biomass_cropland,s_price,0
s_lfa_peat_cropland,s_price,0
s_lfa_dairy,s_price,19
s_lfa_rg,s_price,32.82
s_lfa_farm_woodland_grassland,s_price,83.31
s_lfa_biomass_grassland,s_price,0
s_lfa_peat_grassland,s_price,0
s_lfa_forest,s_price,40
s_cereals,s_margin,0.46
s_veg,s_margin,0.16
s_farm_woodland_cropland,s_margin,0.7
s_biomass_cropland,s_margin,0.46
s_peat_cropland,s_margin,0
s_dairy,s_margin,0.16
s_rg,s_margin,0.81
s_farm_woodland_grassland,s_margin,0.7
s_biomass_grassland,s_margin,0.46
s_peat_grassland,s_margin,0
s_forest,s_margin,0.7
s_lfa_cereals,s_margin,0.46
s_lfa_veg,s_margin,0
s_lfa_farm_woodland_cropland,s_margin,0.7
s_lfa_biomass_cropland,s_margin,0.46
s_lfa_peat_cropland,s_margin,0
s_lfa_dairy,s_margin,0.16
s_lfa_rg,s_margin,0.81
s_lfa_farm_woodland_grassland,s_margin,0.7
s_lfa_biomass_grassland,s_margin,0.46
s_lfa_peat_grassland,s_margin,0
s_lfa_forest,s_margin,0.7
s_farm_woodland_cropland,s_carbon_cost,12.5
s_biomass_cropland,s_carbon_cost,70
s_peat_cropland,s_carbon_cost,39
s_farm_woodland_grassland,s_carbon_cost,12.5
s_biomass_grassland,s_carbon_cost,120
s_peat_grassland,s_carbon_cost,19
s_lfa_farm_woodland_cropland,s_carbon_cost,12.5
s_lfa_biomass_cropland,s_carbon_cost,70
s_lfa_peat_cropland,s_carbon_cost,19
s_lfa_farm_woodland_grassland,s_carbon_cost,12.5
s_lfa_biomass_grassland,s_carbon_cost,150
s_lfa_peat_grassland,s_carbon_cost,19
s_cereals,s_CDR,0
s_veg,s_CDR,0
s_farm_woodland_cropland,s_CDR,1
s_biomass_cropland,s_CDR,1
s_peat_cropland,s_CDR,1
