Object,Parameter,Value
s_cereals,s_area,2497
s_veg,s_area,169
s_farm_woodland_cropland,s_area,95
s_biomass_cropland,s_area,0
s_dairy,s_area,4525
s_rg,s_area,2873
s_farm_woodland_grassland,s_area,165
s_biomass_grassland,s_area,0
s_forest,s_area,0
s_lfa_cereals,s_area,13
s_lfa_veg,s_area,0
s_lfa_farm_woodland_cropland,s_area,0
s_lfa_biomass_cropland,s_area,0
s_lfa_dairy,s_area,1400
s_lfa_rg,s_area,1182
s_lfa_farm_woodland_grassland,s_area,35
s_lfa_biomass_grassland,s_area,0
s_lfa_forest,s_area,0
s_cereals,s_price,108
s_veg,s_price,475
s_farm_woodland_cropland,s_price,91
s_biomass_cropland,s_price,0
s_dairy,s_price,249
s_rg,s_price,74
s_farm_woodland_grassland,s_price,91
s_biomass_grassland,s_price,0
s_forest,s_price,100
s_lfa_cereals,s_price,108
s_lfa_veg,s_price,475
s_lfa_farm_woodland_cropland,s_price,91
s_lfa_biomass_cropland,s_price,0
s_lfa_dairy,s_price,249
s_lfa_rg,s_price,74
s_lfa_farm_woodland_grassland,s_price,91
s_lfa_biomass_grassland,s_price,0
s_lfa_forest,s_price,100
s_cereals,s_margin,0.46
s_veg,s_margin,0.16
s_farm_woodland_cropland,s_margin,0.7
s_biomass_cropland,s_margin,0
s_dairy,s_margin,0.85
s_rg,s_margin,0.81
s_farm_woodland_grassland,s_margin,0.7
s_biomass_grassland,s_margin,0
s_forest,s_margin,0.7
s_lfa_cereals,s_margin,0.46
s_lfa_veg,s_margin,0
s_lfa_farm_woodland_cropland,s_margin,0.7
s_lfa_biomass_cropland,s_margin,0
s_lfa_dairy,s_margin,0.85
s_lfa_rg,s_margin,0.81
s_lfa_farm_woodland_grassland,s_margin,0.7
s_lfa_biomass_grassland,s_margin,0
s_lfa_forest,s_margin,0.7
s_cereals,s_trans_rate,0.0059
s_veg,s_trans_rate,0.0059
s_farm_woodland_cropland,s_trans_rate,0.0059
s_biomass_cropland,s_trans_rate,0.0059
s_dairy,s_trans_rate,0.0059
s_rg,s_trans_rate,0.0059
s_farm_woodland_grassland,s_trans_rate,0.07
s_biomass_grassland,s_trans_rate,0
s_forest,s_trans_rate,0
s_lfa_cereals,s_trans_rate,0.0059
s_lfa_veg,s_trans_rate,0.0059
s_lfa_farm_woodland_cropland,s_trans_rate,0.0059
s_lfa_biomass_cropland,s_trans_rate,0.0059
s_lfa_dairy,s_trans_rate,0.0059
s_lfa_rg,s_trans_rate,0.0059
s_lfa_farm_woodland_grassland,s_trans_rate,0.07
s_lfa_biomass_grassland,s_trans_rate,0
s_lfa_forest,s_trans_rate,0
