Object,Parameter,Value
s_cereals,s_area,4167
s_veg,s_area,188
s_farm_woodland_cropland,s_area,22
s_biomass_cropland,s_area,0
s_peat_cropland,s_area,0
s_dairy,s_area,1086
s_rg,s_area,1725
s_farm_woodland_grassland,s_area,170
s_biomass_grassland,s_area,0
s_peat_grassland,s_area,0
s_forest,s_area,1241
s_lfa_cereals,s_area,98
s_lfa_veg,s_area,0
s_lfa_farm_woodland_cropland,s_area,0
s_lfa_biomass_cropland,s_area,0
s_lfa_peat_cropland,s_area,0
s_lfa_dairy,s_area,190
s_lfa_rg,s_area,1421
s_lfa_farm_woodland_grassland,s_area,25
s_lfa_biomass_grassland,s_area,0
s_lfa_peat_grassland,s_area,0
s_lfa_forest,s_area,0
s_cereals,s_price,112
s_veg,s_price,324
s_farm_woodland_cropland,s_price,83.31
s_biomass_cropland,s_price,0
s_peat_cropland,s_price,0
s_dairy,s_price,18.5
s_rg,s_price,1773
s_farm_woodland_grassland,s_price,83.31
s_biomass_grassland,s_price,0
s_peat_grassland,s_price,0
s_forest,s_price,40
s_lfa_cereals,s_price,112
s_lfa_veg,s_price,324
s_lfa_farm_woodland_cropland,s_price,83.31
s_lfa_biomass_cropland,s_price,0
s_lfa_peat_cropland,s_price,0
s_lfa_dairy,s_price,18.5
s_lfa_rg,s_price,1559.51
s_lfa_farm_woodland_grassland,s_price,83.31
s_lfa_biomass_grassland,s_price,0
s_lfa_peat_grassland,s_price,0
s_lfa_forest,s_price,40
s_farm_woodland_cropland,s_carbon_cost,12.5
s_biomass_cropland,s_carbon_cost,70
s_peat_cropland,s_carbon_cost,39
s_farm_woodland_grassland,s_carbon_cost,12.5
s_biomass_grassland,s_carbon_cost,120
s_peat_grassland,s_carbon_cost,19
s_lfa_farm_woodland_cropland,s_carbon_cost,12.5
s_lfa_biomass_cropland,s_carbon_cost,70
s_lfa_peat_cropland,s_carbon_cost,19
s_lfa_farm_woodland_grassland,s_carbon_cost,12.5
s_lfa_biomass_grassland,s_carbon_cost,150
s_lfa_peat_grassland,s_carbon_cost,19
s_cereals,s_CDR,0
s_veg,s_CDR,0
s_farm_woodland_cropland,s_CDR,1
s_biomass_cropland,s_CDR,1
s_peat_cropland,s_CDR,1
s_dairy,s_CDR,0
s_rg,s_CDR,0
s_farm_woodland_grassland,s_CDR,1
s_biomass_grassland,s_CDR,1
s_peat_grassland,s_CDR,1
s_forest,s_CDR,0
s_lfa_cereals,s_CDR,0
s_lfa_veg,s_CDR,0
s_lfa_farm_woodland_cropland,s_CDR,1
s_lfa_biomass_cropland,s_CDR,1
s_lfa_peat_cropland,s_CDR,1
s_lfa_dairy,s_CDR,0
s_lfa_rg,s_CDR,0
s_lfa_farm_woodland_grassland,s_CDR,1
s_lfa_biomass_grassland,s_CDR,1
s_lfa_peat_grassland,s_CDR,1
s_lfa_forest,s_CDR,0
s_cereals,s_trust_in_govt,0
s_veg,s_trust_in_govt,0
s_farm_woodland_cropland,s_trust_in_govt,0
s_biomass_cropland,s_trust_in_govt,0
s_peat_cropland,s_trust_in_govt,0
s_dairy,s_trust_in_govt,0
s_rg,s_trust_in_govt,0
s_farm_woodland_grassland,s_trust_in_govt,0
s_biomass_grassland,s_trust_in_govt,0
s_peat_grassland,s_trust_in_govt,0
s_forest,s_trust_in_govt,0
s_lfa_cereals,s_trust_in_govt,0
s_lfa_veg,s_trust_in_govt,0
s_lfa_farm_woodland_cropland,s_trust_in_govt,0
s_lfa_biomass_cropland,s_trust_in_govt,0
s_lfa_peat_cropland,s_trust_in_govt,0
s_lfa_dairy,s_trust_in_govt,0
s_lfa_rg,s_trust_in_govt,0
s_lfa_farm_woodland_grassland,s_trust_in_govt,0
s_lfa_biomass_grassland,s_trust_in_govt,0
s_lfa_peat_grassland,s_trust_in_govt,0
s_lfa_forest,s_trust_in_govt,0
s_cereals,s_env_suit,1
s_veg,s_env_suit,1
s_farm_woodland_cropland,s_env_suit,1
s_biomass_cropland,s_env_suit,1
s_peat_cropland,s_env_suit,1
s_dairy,s_env_suit,1
s_rg,s_env_suit,1
s_farm_woodland_grassland,s_env_suit,1
s_biomass_grassland,s_env_suit,1
s_peat_grassland,s_env_suit,1
s_forest,s_env_suit,1
s_lfa_cereals,s_env_suit,0
s_lfa_veg,s_env_suit,0
s_lfa_farm_woodland_cropland,s_env_suit,1
s_lfa_peat_cropland,s_env_suit,1
s_lfa_biomass_cropland,s_env_suit,1
s_lfa_dairy,s_env_suit,0.2
s_lfa_rg,s_env_suit,1
s_lfa_farm_woodland_grassland,s_env_suit,1
s_lfa_biomass_grassland,s_env_suit,1
s_lfa_peat_grassland,s_env_suit,1
s_lfa_forest,s_env_suit,1
s_biomass_cropland,s_biomass_max,3304
s_biomass_grassland,s_biomass_max,1965
s_lfa_biomass_cropland,s_biomass_max,149
s_lfa_biomass_grassland,s_biomass_max,704
s_cereals,s_biomass_carbon_flux,-5.8
s_veg,s_biomass_carbon_flux,-5.8
s_farm_woodland_cropland,s_biomass_carbon_flux,7.39
s_biomass_cropland,s_biomass_carbon_flux,0
s_peat_cropland,s_biomass_carbon_flux,24.17
s_dairy,s_biomass_carbon_flux,4.7
s_rg,s_biomass_carbon_flux,4.7
s_farm_woodland_grassland,s_biomass_carbon_flux,7.39
s_biomass_grassland,s_biomass_carbon_flux,0
s_peat_grassland,s_biomass_carbon_flux,17.97
s_forest,s_biomass_carbon_flux,13
s_lfa_cereals,s_biomass_carbon_flux,-5.8
s_lfa_veg,s_biomass_carbon_flux,-5.8
s_lfa_farm_woodland_cropland,s_biomass_carbon_flux,7.39
s_lfa_biomass_cropland,s_biomass_carbon_flux,0
s_lfa_peat_cropland,s_biomass_carbon_flux,13.77
s_lfa_dairy,s_biomass_carbon_flux,4.7
s_lfa_rg,s_biomass_carbon_flux,4.7
s_lfa_farm_woodland_grassland,s_biomass_carbon_flux,7.39
s_lfa_biomass_grassland,s_biomass_carbon_flux,0
s_lfa_peat_grassland,s_biomass_carbon_flux,17.97
s_lfa_forest,s_biomass_carbon_flux,13
s_biomass_cropland,s_lca_efficiency,0.24
s_biomass_grassland,s_lca_efficiency,0.24
s_lfa_biomass_cropland,s_lca_efficiency,0.24
s_lfa_biomass_grassland,s_lca_efficiency,0.24
s_cereals,s_peat_max,205
s_veg,s_peat_max,36
s_farm_woodland_cropland,s_peat_max,0
s_biomass_cropland,s_peat_max,0
s_dairy,s_peat_max,9
s_rg,s_peat_max,59
s_farm_woodland_grassland,s_peat_max,0
s_biomass_grassland,s_peat_max,0
s_lfa_cereals,s_peat_max,0
s_lfa_veg,s_peat_max,0
s_lfa_farm_woodland_cropland,s_peat_max,0
s_lfa_biomass_cropland,s_peat_max,0
s_lfa_dairy,s_peat_max,4
s_lfa_rg,s_peat_max,151
s_lfa_farm_woodland_grassland,s_peat_max,0
s_lfa_biomass_grassland,s_peat_max,0
s_cereals,s_available_peat_area,204
s_veg,s_available_peat_area,35
s_farm_woodland_cropland,s_available_peat_area,0
s_biomass_cropland,s_available_peat_area,0
s_dairy,s_available_peat_area,9
s_rg,s_available_peat_area,59
s_farm_woodland_grassland,s_available_peat_area,0
s_biomass_grassland,s_available_peat_area,0
s_lfa_cereals,s_available_peat_area,0
s_lfa_veg,s_available_peat_area,0
s_lfa_farm_woodland_cropland,s_available_peat_area,0
