f_type,f_name,f_id,f_from_stocks,f_to_stocks,f_function
flow,f_demand_cereals,f1,i_demand_cereals,"s_cereals, s_lfa_cereals",demand_cereals
flow,f_demand_veg,f2,i_demand_veg,s_veg,demand_veg
flow,f_demand_dairy,f3,i_demand_dairy,"s_dairy, s_lfa_dairy",demand_dairy
flow,f_demand_rg,f4,i_demand_rg,"s_rg, s_lfa_rg",demand_rg
flow,f_demand_hardwood,f5,i_demand_hardwood,"s_forest, s_lfa_forest",demand_hardwood
flow,f_demand_softwood,f6,i_demand_softwood,"s_farm_woodland_cropland, s_farm_woodland_grassland, s_lfa_farm_woodland_cropland, s_lfa_farm_woodland_grassland",demand_softwood
flow,f_demand_biomass,f7,i_demand_biomass,"s_biomass_cropland, s_biomass_grassland, s_lfa_biomass_cropland, s_lfa_biomass_grassland",demand_biomass
family_flow,ff_land_allocation,ff8,"cropland, grassland, lfa_cropland, lfa_grassland","cropland, grassland, forest, lfa_cropland, lfa_grassland, lfa_forest",land_allocation
family_flow,ff_CDR_income,ff9,"cropland, grassland, forest, lfa_cropland, lfa_grassland, lfa_forest","cropland, grassland, lfa_cropland, lfa_grassland",CDR_income
family_flow,ff_income_pressure,ff10,"cropland, grassland, forest, lfa_cropland, lfa_grassland, lfa_forest","cropland, grassland, forest, lfa_cropland, lfa_grassland, lfa_forest",income_pressure
family_flow,ff_production,ff11,"cropland, grassland, forest, lfa_cropland, lfa_grassland, lfa_forest","cropland, grassland, forest, lfa_cropland, lfa_grassland, lfa_forest",production
family_flow,ff_land_willingness,ff12,"cropland, grassland, lfa_cropland, lfa_grassland","cropland, grassland, lfa_cropland, lfa_grassland",land_willingness
family_flow,ff_CDR_willingness,ff13,"cropland, grassland, lfa_cropland, lfa_grassland","cropland, grassland, lfa_cropland, lfa_grassland",CDR_willingness
family_flow,ff_trust_in_govt,ff14,"cropland, grassland, lfa_cropland, lfa_grassland","cropland, grassland, lfa_cropland, lfa_grassland",trust_in_govt
