Year,Consumption
1990,429.9563502
1991,441.2859856
1992,409.0914534
1993,357.1825441
1994,381.4944953
1995,456.5588657
1996,341.0729489
1997,324.036025
1998,327.0952896
1999,321.5619506
2000,334.7068754
2001,296.0286552
2002,312.0343722
2003,326.9551267
2004,338.0135753
2005,357.2299766
2006,405.8286989
2007,426.1663802
2008,420.7234064
2009,398.4612447
2010,429.6060765
2011,448.7803766
2012,421.7259413
2013,405.3863269
2014,429.2623423
2015,429.0582977
2016,449.6797675
2017,447.7542354
2018,437.6674251
2019,447.5451913
2020,426.4299123
