Year,s_commodity,s_production,s_prod_adjust,s_yield,s_price,s_size,s_surplus,s_subsidy,s_rented
1984,Vegetables,,,,,,,,
1985,Vegetables,,,,,,,,
1986,Vegetables,,,,,,,,
1987,Vegetables,,,,,,,,
1988,Vegetables,,,,,,,,
1989,Vegetables,,,,,,,,
1990,Vegetables,,1,25.00154217,323.95,19.3696575,0.66913332,4.432321855,0.184848366
1991,Vegetables,,1,24.88741654,323.95,19.3696575,0.665374266,8.885850991,0.186477945
1992,Vegetables,,1,24.7594868,288.8,19.3696575,0.661615212,59.84938565,0.188107524
1993,Vegetables,,1,24.6379934,302.1,19.3696575,0.657856158,355.7729941,0.189737102
1994,Vegetables,,1,24.5285715,317.3,19.3696575,0.654097104,313.2033008,0.191366681
1995,Vegetables,,1,24.42226643,331.075,19.3696575,0.650338049,392.5399645,0.19299626
1996,Vegetables,,1,24.32204396,341.05,19.3696575,0.646578995,386.3172226,0.194625839
1997,Vegetables,,1,24.22790359,319.2,19.3696575,0.642819941,397.1258325,0.196255417
1998,Vegetables,,1,24.12736512,332.975,19.3696575,0.639060887,409.7542243,0.197884996
1999,Vegetables,,1,24.02735357,306.85,19.3696575,0.635301833,380.6474564,0.199514575
2000,Vegetables,,1,23.92814267,323.475,19.3696575,0.631542779,378.812199,0.201144154
2001,Vegetables,,1,23.63203466,359.1,19.3696575,0.627783724,305.5964654,0.202773732
2002,Vegetables,,1,23.35225966,357.2,19.3696575,0.62402467,344.8682658,0.204403311
2003,Vegetables,,1,23.30156598,405.65,19.3696575,0.620265616,355.3085473,0.20603289
2004,Vegetables,,1,23.32493064,364.325,19.3696575,0.616506562,375.4111842,0.207662469
2005,Vegetables,,1,23.25291062,363.85,19.3696575,0.612747508,143.2308774,0.209292047
2006,Vegetables,,1,23.21959678,386.175,19.3696575,0.608988453,145.3511344,0.210921626
2007,Vegetables,,1,23.19235951,421.325,19.3696575,0.605229399,135.1672721,0.212551205
2008,Vegetables,,1,23.02144199,447.925,24.07188449,0.601470345,149.4975258,0.214180784
2009,Vegetables,,1,22.92722654,435.575,28.77411148,0.597711291,177.5219265,0.231915033
2010,Vegetables,"2,782",1,22.83682276,475,33.47633847,0.593952237,165.0843071,0.249649281
2011,Vegetables,"2,636",1,20.37484659,454.575,34.82876699,0.56649458,165.3080939,0.274134251
2012,Vegetables,"2,519",1,20.27473456,503.975,36.9584155,0.545730003,151.2507272,0.26926563
2013,Vegetables,"2,656",1,22.74393558,510.625,37.47184926,0.539103511,155.6289472,0.269948625
2014,Vegetables,"2,758",1,23.58194187,476.9,37.86317073,0.558442385,135.5568445,0.269373733
2015,Vegetables,"2,780",1,22.46069034,475,41.38009661,0.552967685,128.3023269,0.247406456
2016,Vegetables,"2,591",1,22.85314461,516.8,42.32416317,0.539264794,148.5599078,0.263183145
2017,Vegetables,"2,699",1,22.89274946,527.725,42.96029127,0.567801919,172.3396658,0.282095563
2018,Vegetables,"2,468",1,21.14134929,564.3,40.69180276,0.537621865,172.8815794,0.244122756
2019,Vegetables,"2,524",1,21.89085665,604.2,41.8547892,0.532937064,175.6884611,0.248798351
2020,Vegetables,"2,599",1,21.84238114,711.55,44.84551017,0.552602641,179.1467138,0.233735729
