Year,Consumption,Net_surplus
1984,23241,1.144
1985,20846,1.078
1986,19851,1.233
1987,17923,1.21
1988,19701,1.072
1989,18755,1.212
1990,18692,1.208
1991,19052,1.188
1992,19412,1.136
1993,17995,1.084
1994,18008.82641,1.108
1995,19385.9409,1.128
1996,21017.09402,1.17
1997,20826.54867,1.13
1998,19797.3913,1.15
1999,20298.16514,1.09
2000,21164.28468,1.133
2001,19511.85,0.972
2002,23243,0.988
2003,19042.65,1.13
2004,21412.5,1.029
2005,20364,1.031
2006,20609.25,1.011
2007,19453.636,0.983
2008,23414.809,1.037
2009,20659.783,1.046
2010,18691.166,1.121
2011,20338.312,1.056
2012,20675.199,0.944
2013,23910.402,0.84
2014,26163.005,0.935
2015,24698.16,1.001
2016,20420.888,1.076
2017,25309.464,0.909
2018,24914.646,0.846
2019,26497.303,0.963
2020,21590.988,0.878
